smiles,E_gap
C4=CC5=C(C1=CC=C([N]1)C(=C2C=CC(=N2)C(=C3C=CC(=N3)C(=C4[N]5)C1=CC=C(C=C1)C(C)(C)C)C1(=C(C(=C(C(=C1[F])[F])[F])[F])[F]))C1=CC=C(C=C1)C(C)(C)C)C1(=C(C(=C(C(=C1[F])[F])[F])[F])[F]).[Mn],2.816924128
C4=CC5=C(C1=CC=C([N]1)C(=C2C=CC(=N2)C(=C3C=CC(=N3)C(=C4[N]5)C1=CC=C(C=C1)[N]([H])[H])C1(=C(C(=C(C(=C1[F])[F])[F])[F])[F]))C1=CC=C(C=C1)[N]([H])[H])C1(=C(C(=C(C(=C1[F])[F])[F])[F])[F]).[Cu],2.657465324
C4=CC5=C(C1=CC=C([N]1)C(=C2C=CC(=N2)C(=C3C=CC(=N3)C(=C4[N]5)C1=CC=C(C=C1)C#[N])C1=CC=C(C=C1)C(C)(C)C)C1=CC=C(C=C1)C#[N])C1=CC=C(C=C1)C(C)(C)C.[Mn],2.70345259
C4=CC5=C(C1=CC=C([N]1)C(=C2C=CC(=N2)C(=C3C=CC(=N3)C(=C4[N]5)C1=CC=C(C=C1)C#[N])C1=CC=C(C=C1)C([F])([F])[F])C1=CC=C(C=C1)C#[N])C1=CC=C(C=C1)C([F])([F])[F].[Mn],2.775290686
C4=CC5=C(C1=CC=C([N]1)C(=C2C=CC(=N2)C(=C3C=CC(=N3)C(=C4[N]5)C1=CC=C(C=C1)C#[N])C1=CC=C(C=C1)C#[N])C1=CC=C(C=C1)C#[N])C1=CC=C(C=C1)C#[N].[Co],2.880054576
C4=CC5=C(C1=CC=C([N]1)C(=C2C=CC(=N2)C(=C3C=CC(=N3)C(=C4[N]5)C1=CC=C(C=C1)[Br])C1(=C(C(=C(C(=C1[F])[F])[F])[F])[F]))C1=CC=C(C=C1)[Br])C1(=C(C(=C(C(=C1[F])[F])[F])[F])[F]).[Mn],2.59596756
C4=CC5=C(C1=CC=C([N]1)C(=C2C=CC(=N2)C(=C3C=CC(=N3)C(=C4[N]5)C1=CC=C(C=C1)[N](C)C)C1=CC=C(C=C1)OC)C1=CC=C(C=C1)[N](C)C)C1=CC=C(C=C1)OC.[Co],2.782093536
C4=CC5=C(C1=CC=C([N]1)C(=C2C=CC(=N2)C(=C3C=CC(=N3)C(=C4[N]5)C1=CC=C(C=C1)C#C)C1=CC=CC(=C1)OC)C1=CC=C(C=C1)C#C)C1=CC=CC(=C1)OC.[Cu],2.814202988
C4=CC5=C(C1=CC=C([N]1)C(=C2C=CC(=N2)C(=C3C=CC(=N3)C(=C4[N]5)C1=CC=CC(=C1)C#[N])C1=CC=CC(=C1)C#[N])C1=CC=CC(=C1)C#[N])C1=CC=CC(=C1)C#[N].[Co],2.909715002
C4=CC5=C(C1=CC=C([N]1)C(=C2C=CC(=N2)C(=C3C=CC(=N3)C(=C4[N]5)C1=CC=C(C=C1)[Br])C1=CC=C(C=C1)OC)C1=CC=C(C=C1)[Br])C1=CC=C(C=C1)OC.[Fe],2.343173654
C4=CC5=C(C1=CC=C([N]1)C(=C2C=CC(=N2)C(=C3C=CC(=N3)C(=C4[N]5)C1=CC=C(C=C1)C#C)C1=CC=C(C=C1)C([F])([F])[F])C1=CC=C(C=C1)C#C)C1=CC=C(C=C1)C([F])([F])[F].[Mn],2.739371638
C4=CC5=C(C1=CC=C([N]1)C(=C2C=CC(=N2)C(=C3C=CC(=N3)C(=C4[N]5)C1=CC=C(C=C1)C(C)(C)C)C1=CC=C(C=C1)OC)C1=CC=C(C=C1)C(C)(C)C)C1=CC=C(C=C1)OC.[Co],2.870530586
C4=CC5=C(C1=CC=C([N]1)C(=C2C=CC(=N2)C(=C3C=CC(=N3)C(=C4[N]5)C1=CC=C(C=C1)C#[N])C1(=C(C(=C(C(=C1[F])[F])[F])[F])[F]))C1=CC=C(C=C1)C#[N])C1(=C(C(=C(C(=C1[F])[F])[F])[F])[F]).[Co],2.930123552
C4=CC5=C(C1=CC=C([N]1)C(=C2C=CC(=N2)C(=C3C=CC(=N3)C(=C4[N]5)C1=C(C=CC=C1)C)C1=C(C=CC=C1)C)C1=C(C=CC=C1)C)C1=C(C=CC=C1)C.[Co],2.981280984
C4=CC5=C(C1=CC=C([N]1)C(=C2C=CC(=N2)C(=C3C=CC(=N3)C(=C4[N]5)C1=CC=CC(=C1)OC)C1=CC=CC(=C1)OC)C1=CC=CC(=C1)OC)C1=CC=CC(=C1)OC.[Co],2.925769728
C4=CC5=C(C1=CC=C([N]1[H])C(=C2C=CC(=N2)C(=C3C=CC(N3[H])=C(C4=[N]5)C1=CC=C(C=C1)C(C)(C)C)C1=CC=C(C=C1)[N+](=O)[O-])C1=CC=C(C=C1)C(C)(C)C)C1=CC=C(C=C1)[N+](=O)[O-] ,2.507258396
C4=CC5=C(C1=CC=C([N]1[H])C(=C2C=CC(=N2)C(=C3C=CC(N3[H])=C(C4=[N]5)C1=CC=C(C=C1)OC)C1(=C(C(=C(C(=C1[F])[F])[F])[F])[F]))C1=CC=C(C=C1)OC)C1(=C(C(=C(C(=C1[F])[F])[F])[F])[F]) ,2.55923217
C4=CC5=C(C1=CC=C([N]1)C(=C2C=CC(=N2)C(=C3C=CC(=N3)C(=C4[N]5)C1=CC=C(C=C1)[Br])C1=CC=C(C=C1)[N+](=O)[O-])C1=CC=C(C=C1)[Br])C1=CC=C(C=C1)[N+](=O)[O-].[Co],2.77148109
C4=CC5=C(C1=CC=C([N]1)C(=C2C=CC(=N2)C(=C3C=CC(=N3)C(=C4[N]5)C1=CC=C(C=C1)[Cl])C1=CC=C(C=C1)[Cl])C1=CC=C(C=C1)[Cl])C1=CC=C(C=C1)[Cl].[Co],2.927402412
